maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.258522,174.862517,Wellington,2025,5,17
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.786509,174.869708,Auckland,2025,5,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,5,8
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.85419,174.93322,Wellington,2025,5,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.604747,174.879113,Auckland,2025,6,2
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,6,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.299263,174.74457,Wellington,2025,6,15
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.299336,174.744596,Wellington,2025,6,15
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.807617,174.858701,Auckland,2025,6,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.529022,168.255395,Southland,2025,6,29
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606262,174.889047,Auckland,2025,6,7
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.850925,174.933547,Wellington,2025,7,5
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.926989,168.122936,Southland,2025,7,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.292031,174.751344,Wellington,2025,7,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.593228,174.890729,Auckland,2025,7,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-44.378182,-176.01843,Chatham Islands,2025,7,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.260828,174.865781,Wellington,2025,7,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.85517,174.911947,Wellington,2025,7,13
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.233264,174.893756,Wellington,2025,7,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.255347,174.865789,Wellington,2025,7,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.240319,174.901839,Wellington,2025,7,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.922607,168.11575,Southland,2025,7,30
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.915315,168.119189,Southland,2025,7,30
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.429505,168.295733,Southland,2025,7,29
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.300125,174.742355,Wellington,2025,8,17
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,8,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,9,19
Kākāriki,21206,Cyanoramphus novaezelandiae,-38.179803,175.21353,Waikato,2025,9,21
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60595,174.88943,Auckland,2025,9,27
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,9,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.296253,174.747617,Wellington,2025,9,27
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605929,174.889497,Auckland,2025,9,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606854,174.89218,Auckland,2025,9,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606272,174.89677,Auckland,2025,9,30
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.297747,174.746647,Wellington,2025,9,24
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.928555,168.129592,Southland,2025,10,7
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.603011,174.897421,Auckland,2025,10,1
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605158,174.89319,Auckland,2025,10,1
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.92729,168.122149,Southland,2025,10,9
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.29826,174.746583,Wellington,2025,10,16
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.822214,168.045478,Southland,2025,10,11
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.675952,167.732903,Southland,2025,10,31
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606296,174.889511,Auckland,2025,10,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.927296,168.117847,Southland,2025,10,26
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.601425,174.889433,Auckland,2025,10,9
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.29373,174.75125,Wellington,2025,10,29
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.788136,174.861375,Auckland,2025,10,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-45.910751,170.025431,Otago,2025,10,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-45.918553,170.0326,Otago,2025,10,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.80513,168.020264,Southland,2025,10,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.602036,174.886886,Auckland,2025,10,18
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605453,174.888989,Auckland,2025,11,2
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.603247,174.887489,Auckland,2025,11,6
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.884951,168.134401,Southland,2025,11,4
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.255703,174.86493,Wellington,2025,11,5
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.928508,168.129486,Southland,2025,11,8
Kākāriki,21206,Cyanoramphus novaezelandiae,-35.772717,174.406322,Northland,2025,11,15
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.897242,168.13013,Southland,2025,11,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.928342,168.127957,Southland,2025,11,15
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.301993,174.742892,Wellington,2025,11,11
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.5527,169.474822,Otago,2025,11,11
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.930362,168.12237,Southland,2025,11,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606063,174.889443,Auckland,2025,11,1
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.864859,168.060186,Southland,2025,11,16
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.602766,174.887651,Auckland,2025,11,26
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,11,26
Kākāriki,21206,Cyanoramphus novaezelandiae,-50.502239,166.320742,Southland,2025,11,30
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.257588,174.866598,Wellington,2025,12,3
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.604821,174.888394,Auckland,2025,12,7
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.257447,174.865186,Wellington,2025,12,7
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.403751,168.360018,Southland,2025,12,4
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.93119,168.132802,Southland,2025,12,5
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.604647,174.894405,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596119,174.890506,Auckland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596502,174.884557,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.929894,168.121738,Southland,2025,12,9
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605925,174.889347,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596119,174.890506,Auckland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596502,174.884557,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596119,174.890506,Auckland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.602178,174.891992,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.598517,174.887023,Auckland,2025,12,11
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607022,174.897152,Auckland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.810929,174.944337,Auckland,2025,12,6
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596119,174.890506,Auckland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.596792,174.89048,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.294545,174.750013,Wellington,2025,12,21
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.40383,168.36024,Southland,2025,12,16
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.603682,174.892546,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.423547,174.862306,Auckland,2025,12,18
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2025,12,15
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605505,174.89702,Auckland,2025,12,21
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.955269,168.088056,Southland,2025,12,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.290898,174.753509,Wellington,2025,12,11
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.594962,174.88554,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.294307,174.871354,Wellington,2025,12,20
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.59267,174.882736,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.594286,174.88482,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.928779,168.125701,Southland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.604528,174.888646,Auckland,2025,12,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.608032,174.897994,Auckland,2025,12,4
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.601806,174.891826,Auckland,2025,12,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.602567,174.895063,Auckland,2025,12,5
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.853662,174.931595,Wellington,2025,12,22
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.927541,168.122866,Southland,2025,12,19
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.92812,168.13226,Southland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.928292,168.115647,Southland,2025,12,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.90064,168.12468,Southland,2025,12,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.926328,168.13092,Southland,2025,12,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.592794,174.890421,Auckland,2024,1,1
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60583,174.889892,Auckland,2024,1,2
Kākāriki,21206,Cyanoramphus novaezelandiae,-35.746588,174.500592,Northland,2024,1,4
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60577,174.896704,Auckland,2024,1,2
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2024,1,9
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.931152,168.129808,Southland,2024,1,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2024,1,9
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.600576,174.89014,Auckland,2024,1,4
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.257908,174.865308,Wellington,2024,1,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.29705,174.74643,Wellington,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.595367,174.891022,Auckland,2024,1,27
Kākāriki,21206,Cyanoramphus novaezelandiae,-41.282701,174.766922,Wellington,2024,1,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.59795,175.767975,Waikato,2024,1,31
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.832423,174.943431,Wellington,2024,1,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.832501,174.942465,Wellington,2024,1,13
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.903595,168.123636,Southland,2024,1,30
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.927593,168.131746,Southland,2024,1,31
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.927317,168.130257,Southland,2024,1,21
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.852114,174.932625,Wellington,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.831295,174.946454,Wellington,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606401,174.898003,Auckland,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-44.091867,-176.718506,Chatham Islands,2024,1,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605701,174.88978,Auckland,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605862,174.88919,Auckland,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.606853,174.893112,Auckland,2024,1,27
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605705,174.889832,Auckland,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.607665,174.896936,Auckland,2024,1,25
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.605709,174.894734,Auckland,2024,1,31
Kākāriki,21206,Cyanoramphus novaezelandiae,-40.832417,174.943358,Wellington,2024,1,17
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.92642,168.130889,Southland,2024,1,26
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.933335,168.128336,Southland,2024,1,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.929533,168.129743,Southland,2024,1,14
Kākāriki,21206,Cyanoramphus novaezelandiae,-36.60124,174.889362,Auckland,2024,1,12
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.90631,168.12791,Southland,2024,1,10
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.931744,168.13167,Southland,2024,1,18
Kākāriki,21206,Cyanoramphus novaezelandiae,-35.467045,174.73729,Northland,2024,1,28
Kākāriki,21206,Cyanoramphus novaezelandiae,-46.893284,168.12857,Southland,2024,1,14
Korimako,181682,Anthornis melanura,-44.674571,167.924535,Southland,2026,1,3
Korimako,181682,Anthornis melanura,-43.579655,172.633209,Canterbury,2026,1,1
Korimako,181682,Anthornis melanura,-44.8028,168.141189,Southland,2026,1,1
Korimako,181682,Anthornis melanura,-43.485588,172.697788,Canterbury,2026,1,4
Korimako,181682,Anthornis melanura,-39.053161,177.839338,Hawke's Bay,2026,1,1
Korimako,181682,Anthornis melanura,-36.60542,174.888962,Auckland,2026,1,3
Korimako,181682,Anthornis melanura,-40.920971,175.480252,Wellington,2026,1,4
Korimako,181682,Anthornis melanura,-36.606708,174.891892,Auckland,2026,1,3
Korimako,181682,Anthornis melanura,-43.579655,172.633209,Canterbury,2026,1,1
Korimako,181682,Anthornis melanura,-46.6599,169.097472,Southland,2026,1,3
Korimako,181682,Anthornis melanura,-43.579655,172.633209,Canterbury,2026,1,1
Korimako,181682,Anthornis melanura,-41.630796,171.867633,West Coast,2026,1,6
Korimako,181682,Anthornis melanura,-41.630764,171.867848,West Coast,2026,1,6
Korimako,181682,Anthornis melanura,-43.579655,172.633209,Canterbury,2026,1,1
Korimako,181682,Anthornis melanura,-36.603283,174.819997,Auckland,2026,1,3
Korimako,181682,Anthornis melanura,-36.606705,174.891953,Auckland,2026,1,3
Korimako,181682,Anthornis melanura,-45.604428,170.675267,Otago,2026,1,1
Korimako,181682,Anthornis melanura,-36.60124,174.889362,Auckland,2026,1,5
Korimako,181682,Anthornis melanura,-43.579655,172.633209,Canterbury,2026,1,1
Korimako,181682,Anthornis melanura,-36.605422,174.888962,Auckland,2026,1,3
Korimako,181682,Anthornis melanura,-44.67005,167.924262,Southland,2026,1,2
Korimako,181682,Anthornis melanura,-43.530575,172.617944,Canterbury,2026,1,3
Korimako,181682,Anthornis melanura,-43.613772,171.813394,Canterbury,2026,1,8
Korimako,181682,Anthornis melanura,-46.622326,169.13131,Southland,2026,1,3
Korimako,181682,Anthornis melanura,-44.795088,167.779417,Southland,2026,1,12
Korimako,181682,Anthornis melanura,-43.759147,169.149361,West Coast,2026,1,26
Korimako,181682,Anthornis melanura,-42.946934,171.565731,Canterbury,2026,1,11
Korimako,181682,Anthornis melanura,-46.660712,169.097794,Southland,2026,1,9
Korimako,181682,Anthornis melanura,-45.073479,168.531957,Otago,2026,1,15
Korimako,181682,Anthornis melanura,-41.295913,174.74761,Wellington,2026,1,25
Korimako,181682,Anthornis melanura,-46.894075,168.129399,Southland,2026,1,23
Korimako,181682,Anthornis melanura,-46.906042,168.068298,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-42.946683,171.564991,Canterbury,2026,1,10
Korimako,181682,Anthornis melanura,-44.763454,168.177055,Southland,2026,1,13
Korimako,181682,Anthornis melanura,-44.230865,169.231951,Otago,2026,1,6
Korimako,181682,Anthornis melanura,-41.297547,174.745864,Wellington,2026,1,18
Korimako,181682,Anthornis melanura,-42.946944,171.565746,Canterbury,2026,1,11
Korimako,181682,Anthornis melanura,-41.114381,174.901395,Wellington,2026,1,12
Korimako,181682,Anthornis melanura,-39.522256,176.855939,Hawke's Bay,2026,1,7
Korimako,181682,Anthornis melanura,-46.597299,168.330221,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-46.925844,168.130838,Southland,2026,1,15
Korimako,181682,Anthornis melanura,-46.176454,170.130628,Otago,2026,1,6
Korimako,181682,Anthornis melanura,-44.81523,168.119606,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-44.706451,168.079685,Southland,2026,1,19
Korimako,181682,Anthornis melanura,-43.224687,170.162217,West Coast,2026,1,2
Korimako,181682,Anthornis melanura,-43.220605,170.164915,West Coast,2026,1,22
Korimako,181682,Anthornis melanura,-42.947087,171.565453,Canterbury,2026,1,12
Korimako,181682,Anthornis melanura,-43.601151,172.647832,Canterbury,2026,1,18
Korimako,181682,Anthornis melanura,-42.37875,172.333733,West Coast,2026,1,15
Korimako,181682,Anthornis melanura,-43.225831,170.16015,West Coast,2026,1,23
Korimako,181682,Anthornis melanura,-43.694288,173.057175,Canterbury,2026,1,16
Korimako,181682,Anthornis melanura,-44.763072,167.969628,Southland,2026,1,23
Korimako,181682,Anthornis melanura,-42.525558,172.8289,Canterbury,2026,1,6
Korimako,181682,Anthornis melanura,-43.221584,170.166112,West Coast,2026,1,19
Korimako,181682,Anthornis melanura,-42.93249,171.556833,Canterbury,2026,1,5
Korimako,181682,Anthornis melanura,-46.900032,168.136083,Southland,2026,1,23
Korimako,181682,Anthornis melanura,-45.773707,170.602599,Otago,2026,1,9
Korimako,181682,Anthornis melanura,-46.108853,167.689276,Southland,2026,1,10
Korimako,181682,Anthornis melanura,-45.129945,168.777358,Otago,2026,1,15
Korimako,181682,Anthornis melanura,-41.829771,172.825925,Nelson,2026,1,6
Korimako,181682,Anthornis melanura,-40.551638,172.706129,Nelson,2026,1,16
Korimako,181682,Anthornis melanura,-42.947091,171.565428,Canterbury,2026,1,14
Korimako,181682,Anthornis melanura,-39.195775,173.986842,Taranaki,2026,1,17
Korimako,181682,Anthornis melanura,-41.335412,173.305072,Nelson,2026,1,12
Korimako,181682,Anthornis melanura,-44.894099,168.081846,Southland,2026,1,8
Korimako,181682,Anthornis melanura,-46.658965,169.099698,Southland,2026,1,9
Korimako,181682,Anthornis melanura,-42.94598,171.565231,Canterbury,2026,1,10
Korimako,181682,Anthornis melanura,-46.572445,169.346384,Otago,2026,1,9
Korimako,181682,Anthornis melanura,-42.946937,171.565761,Canterbury,2026,1,12
Korimako,181682,Anthornis melanura,-42.94709,171.565432,Canterbury,2026,1,14
Korimako,181682,Anthornis melanura,-42.946937,171.565753,Canterbury,2026,1,10
Korimako,181682,Anthornis melanura,-40.875192,172.44432,Nelson,2026,1,3
Korimako,181682,Anthornis melanura,-43.222497,170.162636,West Coast,2026,1,13
Korimako,181682,Anthornis melanura,-44.931209,168.032037,Southland,2026,1,15
Korimako,181682,Anthornis melanura,-44.247597,169.89368,Canterbury,2026,1,4
Korimako,181682,Anthornis melanura,-46.900864,168.13878,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-42.947096,171.56545,Canterbury,2026,1,12
Korimako,181682,Anthornis melanura,-46.585219,169.418858,Otago,2026,1,7
Korimako,181682,Anthornis melanura,-43.446934,169.970104,West Coast,2026,1,26
Korimako,181682,Anthornis melanura,-43.57962,172.633179,Canterbury,2026,1,16
Korimako,181682,Anthornis melanura,-45.86198,170.627178,Otago,2026,1,14
Korimako,181682,Anthornis melanura,-46.585443,169.419547,Otago,2026,1,7
Korimako,181682,Anthornis melanura,-42.937122,171.560822,Canterbury,2026,1,19
Korimako,181682,Anthornis melanura,-41.151599,172.191386,West Coast,2026,1,25
Korimako,181682,Anthornis melanura,-45.491923,167.649855,Southland,2026,1,12
Korimako,181682,Anthornis melanura,-45.774608,170.602147,Otago,2026,1,10
Korimako,181682,Anthornis melanura,-44.811177,168.125528,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-43.227722,170.154541,West Coast,2026,1,19
Korimako,181682,Anthornis melanura,-42.98467,171.754131,Canterbury,2026,1,18
Korimako,181682,Anthornis melanura,-46.585075,169.418922,Otago,2026,1,7
Korimako,181682,Anthornis melanura,-46.89201,168.131022,Southland,2026,1,25
Korimako,181682,Anthornis melanura,-39.87609,175.083298,Manawatu-Wanganui,2026,1,22
Korimako,181682,Anthornis melanura,-41.294098,174.750778,Wellington,2026,1,9
Korimako,181682,Anthornis melanura,-45.032694,168.663178,Otago,2026,1,11
Korimako,181682,Anthornis melanura,-43.628489,172.627067,Canterbury,2026,1,25
Korimako,181682,Anthornis melanura,-43.496815,172.566391,Canterbury,2026,1,26
Korimako,181682,Anthornis melanura,-46.109904,167.68709,Southland,2026,1,10
Korimako,181682,Anthornis melanura,-43.903984,171.238724,Canterbury,2026,1,9
Korimako,181682,Anthornis melanura,-42.599206,173.419878,Canterbury,2026,1,24
Korimako,181682,Anthornis melanura,-45.882488,170.398387,Otago,2026,1,6
Korimako,181682,Anthornis melanura,-41.575438,172.937419,Nelson,2026,1,24
Korimako,181682,Anthornis melanura,-40.850951,174.93246,Wellington,2026,1,25
Korimako,181682,Anthornis melanura,-40.883645,172.866065,Nelson,2026,1,9
Korimako,181682,Anthornis melanura,-46.108852,167.689526,Southland,2026,1,10
Korimako,181682,Anthornis melanura,-41.298797,173.571098,Marlborough,2026,1,10
Korimako,181682,Anthornis melanura,-45.938434,170.599405,Otago,2026,1,27
Korimako,181682,Anthornis melanura,-44.067912,168.681078,West Coast,2026,1,27
Korimako,181682,Anthornis melanura,-36.599298,174.886885,Auckland,2026,1,31
Korimako,181682,Anthornis melanura,-39.004691,175.809026,Waikato,2026,1,7
Korimako,181682,Anthornis melanura,-42.4986,172.387313,Canterbury,2026,1,29
Korimako,181682,Anthornis melanura,-40.862435,174.915095,Wellington,2026,1,28
Korimako,181682,Anthornis melanura,-45.230125,167.812397,Southland,2026,1,14
Korimako,181682,Anthornis melanura,-44.716225,168.241788,Otago,2026,1,29
Korimako,181682,Anthornis melanura,-43.222826,170.163384,West Coast,2026,1,8
Korimako,181682,Anthornis melanura,-36.367218,174.825647,Auckland,2026,1,26
Korimako,181682,Anthornis melanura,-40.996051,175.389732,Wellington,2026,1,25
Korimako,181682,Anthornis melanura,-43.523353,172.586975,Canterbury,2026,1,27
Korimako,181682,Anthornis melanura,-39.003456,175.812501,Waikato,2026,1,1
Korimako,181682,Anthornis melanura,-43.440998,169.965774,West Coast,2026,1,5
Korimako,181682,Anthornis melanura,-42.380797,172.38835,Canterbury,2026,1,12
Korimako,181682,Anthornis melanura,-36.367166,174.82564,Auckland,2026,1,26
Korimako,181682,Anthornis melanura,-50.49786,166.281786,Southland,2026,1,28
Korimako,181682,Anthornis melanura,-36.60124,174.889362,Auckland,2026,1,23
Korimako,181682,Anthornis melanura,-40.962445,173.052418,Nelson,2026,1,17
Korimako,181682,Anthornis melanura,-36.606353,174.894945,Auckland,2026,1,31
Korimako,181682,Anthornis melanura,-36.603238,174.892709,Auckland,2026,1,31
Korimako,181682,Anthornis melanura,-43.797633,172.963966,Canterbury,2026,1,30
Korimako,181682,Anthornis melanura,-42.383755,173.44838,Canterbury,2026,1,30
Korimako,181682,Anthornis melanura,-39.054478,177.838822,Hawke's Bay,2026,1,1
Korimako,181682,Anthornis melanura,-36.373479,174.846861,Auckland,2026,1,29
Korimako,181682,Anthornis melanura,-45.776501,170.605158,Otago,2026,1,30
Korimako,181682,Anthornis melanura,-45.775261,170.605018,Otago,2026,1,30
Korimako,181682,Anthornis melanura,-39.450172,174.413733,Taranaki,2026,1,30
Korimako,181682,Anthornis melanura,-41.128776,175.077632,Wellington,2026,1,31
Korimako,181682,Anthornis melanura,-41.301215,174.741498,Wellington,2026,1,28
Korimako,181682,Anthornis melanura,-36.605166,174.888788,Auckland,2026,1,31
Korimako,181682,Anthornis melanura,-36.600371,174.890201,Auckland,2026,1,31
Korimako,181682,Anthornis melanura,-43.807733,172.968855,Canterbury,2026,1,14
Korimako,181682,Anthornis melanura,-46.927705,168.130369,Southland,2026,1,13
Korimako,181682,Anthornis melanura,-36.538924,175.471772,Waikato,2026,1,30
Korimako,181682,Anthornis melanura,-40.855162,174.911947,Wellington,2026,2,1
Korimako,181682,Anthornis melanura,-43.738463,170.098154,Canterbury,2026,2,2
Korimako,181682,Anthornis melanura,-42.110778,171.348695,West Coast,2026,2,2
Korimako,181682,Anthornis melanura,-40.855162,174.911947,Wellington,2026,2,1
Korimako,181682,Anthornis melanura,-43.485804,172.697723,Canterbury,2026,2,2
Korimako,181682,Anthornis melanura,-46.902891,168.119044,Southland,2026,2,1
Korimako,181682,Anthornis melanura,-40.855162,174.911947,Wellington,2026,2,1
Korimako,181682,Anthornis melanura,-40.852387,174.922393,Wellington,2026,2,2
Korimako,181682,Anthornis melanura,-50.497987,166.282105,Southland,2026,2,8
Korimako,181682,Anthornis melanura,-44.717838,168.27832,Otago,2026,2,8
Korimako,181682,Anthornis melanura,-36.596668,174.890075,Auckland,2026,2,6
Korimako,181682,Anthornis melanura,-36.599623,174.890772,Auckland,2026,2,6
Korimako,181682,Anthornis melanura,-43.814003,172.95922,Canterbury,2026,2,6
Korimako,181682,Anthornis melanura,-45.043738,168.678731,Otago,2026,2,3
Korimako,181682,Anthornis melanura,-36.598235,174.890682,Auckland,2026,2,6
Korimako,181682,Anthornis melanura,-40.82457,174.941643,Wellington,2026,2,9
Korimako,181682,Anthornis melanura,-43.554161,172.667394,Canterbury,2026,2,8
Korimako,181682,Anthornis melanura,-36.596892,174.889915,Auckland,2026,2,6
Korimako,181682,Anthornis melanura,-40.852432,174.929535,Wellington,2026,2,8
Korimako,181682,Anthornis melanura,-41.06361,175.259518,Wellington,2026,2,8
Korimako,181682,Anthornis melanura,-41.942546,173.653111,Marlborough,2026,2,10
Korimako,181682,Anthornis melanura,-45.776918,170.603625,Otago,2026,2,10
