maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2999,Apteryx mantelli,-39.284351,176.364114,Hawke's Bay,2025,11,10
Kiwi,2999,Apteryx mantelli,-36.367993,174.828324,Auckland,2025,11,24
Kiwi,2999,Apteryx mantelli,-36.37015,174.845789,Auckland,2025,12,22
Kiwi,2999,Apteryx mantelli,-36.324021,174.914758,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-35.7257,173.642919,Northland,2025,12,28
Kiwi,2999,Apteryx mantelli,-36.346653,174.80913,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-36.333752,174.896786,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-36.3745,174.81952,Auckland,2025,12,21
Kiwi,2999,Apteryx mantelli,-36.371151,174.84301,Auckland,2025,12,30
Kiwi,2999,Apteryx mantelli,-36.370127,174.79359,Auckland,2025,12,26
Kiwi,2999,Apteryx mantelli,-36.632342,175.55539,Waikato,2024,1,2
Kiwi,2999,Apteryx mantelli,-38.731945,177.081855,Hawke's Bay,2024,1,2
Kiwi,2999,Apteryx mantelli,-36.630799,175.552116,Waikato,2024,1,13
Kiwi,2999,Apteryx mantelli,-36.648499,175.466322,Waikato,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372019,174.838606,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-37.95457,176.9989,Bay of Plenty,2024,1,19
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,20
Kiwi,2999,Apteryx mantelli,-36.37032,174.79648,Auckland,2024,1,29
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.503407,174.79485,Auckland,2024,1,14
Kiwi,2999,Apteryx mantelli,-35.187,173.90445,Northland,2024,1,3
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-35.16877,174.08553,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-38.25517,177.54836,Gisborne,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-35.738422,174.31068,Northland,2024,1,29
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,10
Kiwi,2999,Apteryx mantelli,-35.210075,174.08044,Northland,2024,1,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-38.03045,175.56723,Waikato,2024,1,6
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-35.16853,174.095,Northland,2024,1,15
Kiwi,2999,Apteryx mantelli,-38.893013,174.60161,Taranaki,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.368286,174.83226,Auckland,2024,1,13
Kiwi,2999,Apteryx mantelli,-35.210075,174.08044,Northland,2024,1,17
Kiwi,2999,Apteryx mantelli,-35.16897,174.08539,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-38.05101,175.56267,Waikato,2024,1,25
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,10
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.738422,174.31068,Northland,2024,1,29
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,1,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.368286,174.83226,Auckland,2024,1,13
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,21
Kiwi,2999,Apteryx mantelli,-38.893013,174.60161,Taranaki,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,21
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2024,1,31
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-35.731567,174.31514,Northland,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,11
Kiwi,2999,Apteryx mantelli,-35.211803,174.06868,Northland,2024,1,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,1,12
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,1,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.16877,174.08553,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.37032,174.79648,Auckland,2024,1,31
Kiwi,2999,Apteryx mantelli,-38.03045,175.56723,Waikato,2024,1,6
Kiwi,2999,Apteryx mantelli,-36.3719,174.82437,Auckland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.501965,174.79762,Auckland,2024,1,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,25
Kiwi,2999,Apteryx mantelli,-39.233313,174.914628,Taranaki,2024,2,6
Kiwi,2999,Apteryx mantelli,-39.328785,174.822318,Taranaki,2024,2,9
Kiwi,2999,Apteryx mantelli,-39.197526,174.027864,Taranaki,2024,2,6
Kiwi,2999,Apteryx mantelli,-36.372213,174.847409,Auckland,2024,2,8
Kiwi,2999,Apteryx mantelli,-36.373476,174.842415,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.373318,174.841151,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.279835,174.149975,Northland,2024,2,25
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.24919,173.85274,Northland,2024,2,23
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.780224,174.41518,Northland,2024,2,27
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,2,29
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.3726,174.81711,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-35.721066,173.64748,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.72194,173.64998,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.722134,173.64554,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,2,25
Kiwi,2999,Apteryx mantelli,-35.237057,173.63683,Northland,2024,2,19
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,2,3
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.72194,173.64998,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,21
Kiwi,2999,Apteryx mantelli,-35.722134,173.64554,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.721066,173.64748,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.16883,174.09406,Northland,2024,2,12
Kiwi,2999,Apteryx mantelli,-36.848537,175.59834,Waikato,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.816757,175.19672,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,23
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,19
Kiwi,2999,Apteryx mantelli,-36.43058,174.81898,Auckland,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-36.43058,174.81898,Auckland,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,23
Kiwi,2999,Apteryx mantelli,-35.168983,174.08548,Northland,2024,2,10
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.168983,174.08548,Northland,2024,2,10
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,2,29
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,7
Kiwi,2999,Apteryx mantelli,-36.343207,174.852065,Auckland,2024,3,1
Kiwi,2999,Apteryx mantelli,-39.17296,173.983113,Taranaki,2024,3,18
Kiwi,2999,Apteryx mantelli,-35.225163,174.193901,Northland,2024,3,31
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,3,18
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-36.54603,175.47049,Waikato,2024,3,10
Kiwi,2999,Apteryx mantelli,-36.367054,174.82501,Auckland,2024,3,6
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,3,6
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,9
Kiwi,2999,Apteryx mantelli,-36.37396,174.84909,Auckland,2024,3,25
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-38.1638,176.25122,Bay of Plenty,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,31
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2024,3,15
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,3,21
Kiwi,2999,Apteryx mantelli,-36.81457,175.19731,Auckland,2024,3,1
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,17
Kiwi,2999,Apteryx mantelli,-35.267708,173.93869,Northland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,30
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.367893,174.82951,Auckland,2024,3,23
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.81457,175.19731,Auckland,2024,3,2
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.367893,174.82951,Auckland,2024,3,22
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-35.636642,174.53249,Northland,2024,3,5
Kiwi,2999,Apteryx mantelli,-36.316022,174.9539,Auckland,2024,4,2
Kiwi,2999,Apteryx mantelli,-39.176924,173.988291,Taranaki,2024,4,28
Kiwi,2999,Apteryx mantelli,-41.26803,174.705778,Wellington,2024,4,29
Kiwi,2999,Apteryx mantelli,-38.072211,176.148222,Bay of Plenty,2024,4,10
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,24
Kiwi,2999,Apteryx mantelli,-39.01221,175.47168,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,4,20
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,20
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,25
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,4,17
Kiwi,2999,Apteryx mantelli,-38.997684,175.48341,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,4,14
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,24
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,4,23
Kiwi,2999,Apteryx mantelli,-39.00608,175.47614,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,23
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,27
Kiwi,2999,Apteryx mantelli,-35.07655,173.55353,Northland,2024,4,26
Kiwi,2999,Apteryx mantelli,-39.238304,175.80577,Waikato,2024,4,6
Kiwi,2999,Apteryx mantelli,-36.303722,174.72765,Auckland,2024,4,19
Kiwi,2999,Apteryx mantelli,-38.890387,176.833319,Hawke's Bay,2024,5,8
Kiwi,2999,Apteryx mantelli,-38.84762,176.888823,Hawke's Bay,2024,5,6
Kiwi,2999,Apteryx mantelli,-36.500167,174.800111,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501531,174.795731,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501544,174.795411,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.50245,174.795944,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501872,174.795806,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.503989,174.792267,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501297,174.795119,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501297,174.795136,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501531,174.794814,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.505486,174.791594,Auckland,2024,5,22
Kiwi,2999,Apteryx mantelli,-36.500381,174.799028,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-39.198704,174.527639,Taranaki,2024,5,17
Kiwi,2999,Apteryx mantelli,-37.964396,177.033091,Bay of Plenty,2024,5,26
Kiwi,2999,Apteryx mantelli,-39.443733,175.511593,Manawatu-Whanganui,2024,5,8
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,5,9
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-36.376717,174.82013,Auckland,2024,5,25
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.524696,175.3289,Waikato,2024,5,13
Kiwi,2999,Apteryx mantelli,-35.19402,174.007,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.371815,174.84749,Auckland,2024,5,11
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,5,3
Kiwi,2999,Apteryx mantelli,-39.42044,175.50671,Manawatu-Wanganui,2024,5,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,26
Kiwi,2999,Apteryx mantelli,-39.638603,176.1742,Hawke's Bay,2024,5,4
Kiwi,2999,Apteryx mantelli,-36.505146,174.7901,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-39.270557,174.09537,Taranaki,2024,5,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,4
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,5,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,11
Kiwi,2999,Apteryx mantelli,-38.891817,174.551386,Taranaki,2024,6,2
Kiwi,2999,Apteryx mantelli,-36.757886,174.926421,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,6,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,6,29
Kiwi,2999,Apteryx mantelli,-38.106636,176.2208,Bay of Plenty,2024,6,14
Kiwi,2999,Apteryx mantelli,-36.3758,174.82799,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-35.24919,173.85274,Northland,2024,6,25
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,6,29
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,6,2
Kiwi,2999,Apteryx mantelli,-36.47286,174.418,Auckland,2024,6,8
Kiwi,2999,Apteryx mantelli,-36.60273,174.81769,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.505146,174.7901,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.761127,174.92213,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.376983,174.831694,Auckland,2024,7,5
Kiwi,2999,Apteryx mantelli,-36.371731,174.815521,Auckland,2024,7,27
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,7,26
Kiwi,2999,Apteryx mantelli,-39.086563,175.55023,Manawatu-Wanganui,2024,7,31
Kiwi,2999,Apteryx mantelli,-35.85375,174.56592,Northland,2024,7,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,7,13
Kiwi,2999,Apteryx mantelli,-35.318672,174.11353,Northland,2024,7,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,7,1
Kiwi,2999,Apteryx mantelli,-36.783875,174.87454,Auckland,2024,8,31
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,8,27
Kiwi,2999,Apteryx mantelli,-36.798016,174.86816,Auckland,2024,8,31
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,8,26
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,8,15
Kiwi,2999,Apteryx mantelli,-36.798016,174.86816,Auckland,2024,8,31
Kiwi,2999,Apteryx mantelli,-36.36926,174.83658,Auckland,2024,8,11
Kiwi,2999,Apteryx mantelli,-36.798016,174.86816,Auckland,2024,8,31
Kiwi,2999,Apteryx mantelli,-36.77739,174.89494,Auckland,2024,8,30
Kiwi,2999,Apteryx mantelli,-36.629846,175.568196,Waikato,2024,9,10
Kiwi,2999,Apteryx mantelli,-41.218274,174.703886,Wellington,2024,9,19
Kiwi,2999,Apteryx mantelli,-36.372253,174.847367,Auckland,2024,9,29
Kiwi,2999,Apteryx mantelli,-38.239404,177.601358,Gisborne,2024,9,21
Kiwi,2999,Apteryx mantelli,-39.453805,174.411506,Taranaki,2024,9,4
Kiwi,2999,Apteryx mantelli,-36.42672,174.84642,Auckland,2024,9,14
Kiwi,2999,Apteryx mantelli,-36.366985,174.82597,Auckland,2024,9,21
Kiwi,2999,Apteryx mantelli,-36.366985,174.82597,Auckland,2024,9,21
Kiwi,2999,Apteryx mantelli,-36.366985,174.82597,Auckland,2024,9,21
Kiwi,2999,Apteryx mantelli,-35.282215,174.14804,Northland,2024,9,24
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,9,20
Kiwi,2999,Apteryx mantelli,-35.722214,173.64609,Northland,2024,9,15
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,9,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,9,28
Kiwi,2999,Apteryx mantelli,-35.282215,174.14804,Northland,2024,9,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,9,6
Kiwi,2999,Apteryx mantelli,-36.366985,174.82597,Auckland,2024,9,21
Kiwi,2999,Apteryx mantelli,-35.632417,174.479522,Northland,2024,10,6
Kiwi,2999,Apteryx mantelli,-35.840583,174.568901,Northland,2024,10,3
Kiwi,2999,Apteryx mantelli,-36.3707,174.8278,,2024,10,8
Kiwi,2999,Apteryx mantelli,-36.3707,174.8278,,2024,10,9
Kiwi,2999,Apteryx mantelli,-36.3707,174.8278,,2024,10,8
Kiwi,2999,Apteryx mantelli,-36.395614,174.827185,Auckland,2024,10,11
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2024,10,16
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,10,12
Kiwi,2999,Apteryx mantelli,-36.75979,175.49304,Waikato,2024,10,28
Kiwi,2999,Apteryx mantelli,-35.61625,174.48546,Northland,2024,10,24
Kiwi,2999,Apteryx mantelli,-37.974937,177.02086,Bay of Plenty,2024,10,12
Kiwi,2999,Apteryx mantelli,-35.61821,174.52841,Northland,2024,10,6
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2024,10,16
Kiwi,2999,Apteryx mantelli,-36.37626,174.7956,Auckland,2024,10,7
Kiwi,2999,Apteryx mantelli,-35.85113,174.57126,Northland,2024,10,3
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,31
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,24
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,10,6
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,10,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-37.974937,177.02086,Bay of Plenty,2024,10,12
Kiwi,2999,Apteryx mantelli,-36.372948,174.84868,Auckland,2024,10,20
Kiwi,2999,Apteryx mantelli,-37.974937,177.02086,Bay of Plenty,2024,10,12
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,10,6
Kiwi,2999,Apteryx mantelli,-37.974937,177.02086,Bay of Plenty,2024,10,12
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2024,10,15
Kiwi,2999,Apteryx mantelli,-35.85113,174.57126,Northland,2024,10,3
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-41.30337,174.76183,Wellington,2024,10,28
Kiwi,2999,Apteryx mantelli,-36.750805,174.91107,Auckland,2024,10,6
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,10,26
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,10,30
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-36.81541,175.1975,Auckland,2024,10,20
Kiwi,2999,Apteryx mantelli,-37.85527,176.96576,Bay of Plenty,2024,10,18
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,24
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,10,31
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2024,10,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,31
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,10,8
Kiwi,2999,Apteryx mantelli,-35.630943,174.47801,Northland,2024,10,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,10,22
Kiwi,2999,Apteryx mantelli,-36.372292,174.816278,Auckland,2024,10,24
Kiwi,2999,Apteryx mantelli,-41.324003,175.019792,Wellington,2024,11,18
Kiwi,2999,Apteryx mantelli,-41.312325,174.997969,Wellington,2024,11,19
Kiwi,2999,Apteryx mantelli,-41.323537,175.01955,Wellington,2024,11,18
