maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Whio,4637,Hymenolaimus malacorhynchos,-40.004661,176.074716,Manawatu-Wanganui,2025,11,29
Whio,4637,Hymenolaimus malacorhynchos,-44.70602,167.852097,Southland,2025,11,19
Whio,4637,Hymenolaimus malacorhynchos,-40.851622,172.721019,Nelson,2025,12,8
Whio,4637,Hymenolaimus malacorhynchos,-39.672793,176.227733,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-44.721347,168.174287,Southland,2025,12,13
Whio,4637,Hymenolaimus malacorhynchos,-39.25548,174.162614,Taranaki,2025,12,12
Whio,4637,Hymenolaimus malacorhynchos,-38.29014,177.385343,Bay of Plenty,2025,12,9
Whio,4637,Hymenolaimus malacorhynchos,-39.672178,176.228969,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-44.71933,168.27831,Otago,2025,12,18
Whio,4637,Hymenolaimus malacorhynchos,-44.716407,168.243872,Otago,2025,12,28
Whio,4637,Hymenolaimus malacorhynchos,-40.955496,173.042202,Nelson,2025,12,19
Whio,4637,Hymenolaimus malacorhynchos,-44.81203,168.097581,Southland,2025,12,23
Whio,4637,Hymenolaimus malacorhynchos,-38.991595,175.819466,Waikato,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-42.844841,171.418957,West Coast,2025,12,23
Whio,4637,Hymenolaimus malacorhynchos,-40.841156,172.937032,Nelson,2025,12,27
Whio,4637,Hymenolaimus malacorhynchos,-38.994346,175.814597,Waikato,2025,12,29
Whio,4637,Hymenolaimus malacorhynchos,-38.985364,175.797574,Waikato,2025,12,30
Whio,4637,Hymenolaimus malacorhynchos,-44.668911,168.262935,Otago,2025,12,27
Whio,4637,Hymenolaimus malacorhynchos,-40.842368,172.93527,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-38.991196,175.818275,Waikato,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-40.845088,172.931675,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-40.844361,172.932652,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-42.896204,171.539067,West Coast,2025,12,31
Whio,4637,Hymenolaimus malacorhynchos,-40.849076,172.928026,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-39.165053,176.398201,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-39.129004,175.822726,Waikato,2025,12,28
Whio,4637,Hymenolaimus malacorhynchos,-44.805183,168.101883,Southland,2024,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.130408,175.823895,Waikato,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-41.169567,172.696342,Nelson,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.019586,175.811801,Waikato,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-43.213622,170.801375,West Coast,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-42.867411,171.44261,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.054347,171.4364,West Coast,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.148243,170.740672,West Coast,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-44.724175,168.215108,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-42.783035,171.387811,West Coast,2024,1,9
Whio,4637,Hymenolaimus malacorhynchos,-44.699529,168.212357,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-41.127725,172.60403,Nelson,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-40.885535,172.37503,Nelson,2024,1,8
Whio,4637,Hymenolaimus malacorhynchos,-42.896134,171.539394,West Coast,2024,1,25
Whio,4637,Hymenolaimus malacorhynchos,-38.985681,175.81904,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-44.651426,168.226501,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-44.652033,168.246088,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.064154,176.58988,Hawke's Bay,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-39.101197,176.67262,Hawke's Bay,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-41.162902,172.681755,Nelson,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.894725,171.558464,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.894715,171.557834,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.70038,168.214443,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-44.703896,168.21693,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.00713,175.38556,Manawatu-Wanganui,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-41.14132,172.76701,Tasman,2024,1,31
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.01112,175.81396,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-41.15094,172.1909,West Coast,2024,1,10
Whio,4637,Hymenolaimus malacorhynchos,-42.89815,171.5439,West Coast,2024,1,24
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-42.895027,171.55963,West Coast,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,17
Whio,4637,Hymenolaimus malacorhynchos,-42.10943,171.34346,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.24976,168.90105,Otago,2024,1,15
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,15
Whio,4637,Hymenolaimus malacorhynchos,-38.95331,175.76253,Waikato,2024,1,18
Whio,4637,Hymenolaimus malacorhynchos,-43.341778,170.64069,West Coast,2024,1,25
Whio,4637,Hymenolaimus malacorhynchos,-44.760506,168.39012,Otago,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,12
Whio,4637,Hymenolaimus malacorhynchos,-39.03153,175.81369,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-43.813076,169.43774,West Coast,2024,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.368984,170.55797,West Coast,2024,1,31
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.822865,169.4732,West Coast,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,29
Whio,4637,Hymenolaimus malacorhynchos,-43.630405,169.94484,West Coast,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.1473,176.25462,Hawke's Bay,2024,1,10
Whio,4637,Hymenolaimus malacorhynchos,-42.895008,171.55972,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.895008,171.55972,West Coast,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Kiwi,2999,Apteryx mantelli,-39.454018,174.410614,Taranaki,2026,1,3
Kiwi,2999,Apteryx mantelli,-35.621006,174.127358,Northland,2026,1,1
Kiwi,2999,Apteryx mantelli,-35.620313,174.127105,Northland,2026,1,2
Kiwi,2999,Apteryx mantelli,-39.101764,174.520753,Taranaki,2026,1,27
Kiwi,2999,Apteryx mantelli,-39.305841,174.114974,Taranaki,2026,1,29
Kiwi,2999,Apteryx mantelli,-39.149188,173.985484,Taranaki,2026,2,4
Kiwi,2999,Apteryx mantelli,-36.36034,174.836107,Auckland,2026,2,16
Kiwi,2999,Apteryx mantelli,-36.370882,174.846898,Auckland,2026,2,5
Kiwi,2999,Apteryx mantelli,-39.454051,174.413844,Taranaki,2026,2,19
Kiwi,2999,Apteryx mantelli,-36.372545,174.838897,Auckland,2025,1,2
Kiwi,2999,Apteryx mantelli,-39.452979,174.41029,Taranaki,2025,1,13
Kiwi,2999,Apteryx mantelli,-36.369787,174.819392,Auckland,2025,1,22
Kiwi,2999,Apteryx mantelli,-39.664512,177.033368,Hawke's Bay,2025,1,1
Kiwi,2999,Apteryx mantelli,-36.371597,174.821174,Auckland,2025,1,22
Kiwi,2999,Apteryx mantelli,-36.291779,174.940206,Auckland,2025,2,8
Kiwi,2999,Apteryx mantelli,-39.331731,175.501914,Manawatu-Wanganui,2025,2,16
Kiwi,2999,Apteryx mantelli,-36.152344,174.641586,Auckland,2025,2,22
Kiwi,2999,Apteryx mantelli,-36.151917,174.641114,Auckland,2025,2,23
Kiwi,2999,Apteryx mantelli,-36.369422,174.819534,Auckland,2025,2,11
Kiwi,2999,Apteryx mantelli,-35.280547,174.149461,Northland,2025,2,7
Kiwi,2999,Apteryx mantelli,-41.328435,174.997181,Wellington,2025,2,19
Kiwi,2999,Apteryx mantelli,-36.36803,174.829575,Auckland,2025,2,27
Kiwi,2999,Apteryx mantelli,-35.303554,174.111654,Northland,2025,3,19
Kiwi,2999,Apteryx mantelli,-36.507363,174.791182,Auckland,2025,3,19
Kiwi,2999,Apteryx mantelli,-36.503987,174.790901,Auckland,2025,3,18
Kiwi,2999,Apteryx mantelli,-36.506904,174.791553,Auckland,2025,3,19
Kiwi,2999,Apteryx mantelli,-36.503235,174.792964,Auckland,2025,3,19
Kiwi,2999,Apteryx mantelli,-35.816875,174.518403,Northland,2025,3,31
Kiwi,2999,Apteryx mantelli,-38.05399,175.562056,Waikato,2025,4,3
Kiwi,2999,Apteryx mantelli,-36.505471,174.792904,Auckland,2025,4,22
Kiwi,2999,Apteryx mantelli,-36.505223,174.792284,Auckland,2025,4,24
Kiwi,2999,Apteryx mantelli,-38.86129,176.89634,Hawke's Bay,2025,4,26
Kiwi,2999,Apteryx mantelli,-38.902528,176.862025,Hawke's Bay,2025,4,23
Kiwi,2999,Apteryx mantelli,-38.904911,176.842047,Hawke's Bay,2025,4,23
Kiwi,2999,Apteryx mantelli,-36.369786,174.844547,Auckland,2025,4,19
Kiwi,2999,Apteryx mantelli,-36.650491,175.470867,Waikato,2025,5,3
Kiwi,2999,Apteryx mantelli,-35.246392,173.994334,Northland,2025,5,11
Kiwi,2999,Apteryx mantelli,-36.631682,175.462463,Waikato,2025,5,5
Kiwi,2999,Apteryx mantelli,-38.084098,176.287802,Bay of Plenty,2025,5,26
Kiwi,2999,Apteryx mantelli,-39.2082,174.96922,Manawatu-Wanganui,2025,5,19
Kiwi,2999,Apteryx mantelli,-38.0057,175.575653,Waikato,2025,5,25
Kiwi,2999,Apteryx mantelli,-36.651304,175.46634,Waikato,2025,5,30
Kiwi,2999,Apteryx mantelli,-36.371695,174.819724,Auckland,2025,6,2
Kiwi,2999,Apteryx mantelli,-39.170586,174.061919,Taranaki,2025,7,7
Kiwi,2999,Apteryx mantelli,-35.177281,174.14614,Northland,2025,7,19
Kiwi,2999,Apteryx mantelli,-36.368661,174.856522,Auckland,2025,7,26
Kiwi,2999,Apteryx mantelli,-39.202942,174.535872,Taranaki,2025,7,26
Kiwi,2999,Apteryx mantelli,-41.277686,174.974406,Wellington,2025,7,14
Kiwi,2999,Apteryx mantelli,-35.172369,173.903977,Northland,2025,7,18
Kiwi,2999,Apteryx mantelli,-36.371058,174.852683,Auckland,2025,7,12
Kiwi,2999,Apteryx mantelli,-36.371058,174.852683,Auckland,2025,7,12
Kiwi,2999,Apteryx mantelli,-36.371058,174.852683,Auckland,2025,7,12
Kiwi,2999,Apteryx mantelli,-35.947749,174.303358,Northland,2025,8,2
Kiwi,2999,Apteryx mantelli,-39.480183,175.418098,Manawatu-Wanganui,2025,8,15
Kiwi,2999,Apteryx mantelli,-38.834011,176.874707,Hawke's Bay,2025,8,30
Kiwi,2999,Apteryx mantelli,-36.616249,175.533943,Waikato,2025,8,22
Kiwi,2999,Apteryx mantelli,-38.862146,176.887581,Hawke's Bay,2025,8,30
Kiwi,2999,Apteryx mantelli,-34.997181,173.478295,Northland,2025,9,2
Kiwi,2999,Apteryx mantelli,-39.330562,174.878294,Manawatu-Wanganui,2025,10,18
Kiwi,2999,Apteryx mantelli,-39.355589,174.862742,Manawatu-Wanganui,2025,10,19
Kiwi,2999,Apteryx mantelli,-39.506307,175.138259,Manawatu-Wanganui,2025,10,31
Kiwi,2999,Apteryx mantelli,-41.2351,174.779541,Wellington,2025,10,6
Kiwi,2999,Apteryx mantelli,-36.369254,174.815315,Auckland,2025,11,2
Kiwi,2999,Apteryx mantelli,-39.284351,176.364114,Hawke's Bay,2025,11,10
Kiwi,2999,Apteryx mantelli,-36.367993,174.828324,Auckland,2025,11,24
Kiwi,2999,Apteryx mantelli,-36.37015,174.845789,Auckland,2025,12,22
Kiwi,2999,Apteryx mantelli,-36.324021,174.914758,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-35.7257,173.642919,Northland,2025,12,28
Kiwi,2999,Apteryx mantelli,-36.346653,174.80913,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-36.333752,174.896786,Auckland,2025,12,19
Kiwi,2999,Apteryx mantelli,-36.3745,174.81952,Auckland,2025,12,21
Kiwi,2999,Apteryx mantelli,-36.371151,174.84301,Auckland,2025,12,30
Kiwi,2999,Apteryx mantelli,-36.370127,174.79359,Auckland,2025,12,26
Kiwi,2999,Apteryx mantelli,-36.632342,175.55539,Waikato,2024,1,2
Kiwi,2999,Apteryx mantelli,-38.731945,177.081855,Hawke's Bay,2024,1,2
Kiwi,2999,Apteryx mantelli,-36.630799,175.552116,Waikato,2024,1,13
Kiwi,2999,Apteryx mantelli,-36.648499,175.466322,Waikato,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372019,174.838606,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-37.95457,176.9989,Bay of Plenty,2024,1,19
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,20
Kiwi,2999,Apteryx mantelli,-36.37032,174.79648,Auckland,2024,1,29
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.503407,174.79485,Auckland,2024,1,14
Kiwi,2999,Apteryx mantelli,-35.187,173.90445,Northland,2024,1,3
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-35.16877,174.08553,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-38.25517,177.54836,Gisborne,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-35.738422,174.31068,Northland,2024,1,29
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,10
Kiwi,2999,Apteryx mantelli,-35.210075,174.08044,Northland,2024,1,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-38.03045,175.56723,Waikato,2024,1,6
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-35.16853,174.095,Northland,2024,1,15
Kiwi,2999,Apteryx mantelli,-38.893013,174.60161,Taranaki,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.373413,174.84367,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.368286,174.83226,Auckland,2024,1,13
Kiwi,2999,Apteryx mantelli,-35.210075,174.08044,Northland,2024,1,17
Kiwi,2999,Apteryx mantelli,-35.16897,174.08539,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-38.05101,175.56267,Waikato,2024,1,25
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,10
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.738422,174.31068,Northland,2024,1,29
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,1,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.368286,174.83226,Auckland,2024,1,13
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,21
Kiwi,2999,Apteryx mantelli,-38.893013,174.60161,Taranaki,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,21
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2024,1,31
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,5
Kiwi,2999,Apteryx mantelli,-35.731567,174.31514,Northland,2024,1,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,24
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,2024,1,11
Kiwi,2999,Apteryx mantelli,-35.211803,174.06868,Northland,2024,1,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,1,12
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,1,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,9
Kiwi,2999,Apteryx mantelli,-35.16877,174.08553,Northland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.37032,174.79648,Auckland,2024,1,31
Kiwi,2999,Apteryx mantelli,-38.03045,175.56723,Waikato,2024,1,6
Kiwi,2999,Apteryx mantelli,-36.3719,174.82437,Auckland,2024,1,22
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,1,16
Kiwi,2999,Apteryx mantelli,-36.501965,174.79762,Auckland,2024,1,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,1,25
Kiwi,2999,Apteryx mantelli,-39.233313,174.914628,Taranaki,2024,2,6
Kiwi,2999,Apteryx mantelli,-39.328785,174.822318,Taranaki,2024,2,9
Kiwi,2999,Apteryx mantelli,-39.197526,174.027864,Taranaki,2024,2,6
Kiwi,2999,Apteryx mantelli,-36.372213,174.847409,Auckland,2024,2,8
Kiwi,2999,Apteryx mantelli,-36.373476,174.842415,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.373318,174.841151,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.279835,174.149975,Northland,2024,2,25
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.24919,173.85274,Northland,2024,2,23
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.780224,174.41518,Northland,2024,2,27
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,2,29
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-36.3726,174.81711,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-35.721066,173.64748,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.72194,173.64998,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.722134,173.64554,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,2,25
Kiwi,2999,Apteryx mantelli,-35.237057,173.63683,Northland,2024,2,19
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,2,3
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.72194,173.64998,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,21
Kiwi,2999,Apteryx mantelli,-35.722134,173.64554,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.721066,173.64748,Northland,2024,2,1
Kiwi,2999,Apteryx mantelli,-35.16883,174.09406,Northland,2024,2,12
Kiwi,2999,Apteryx mantelli,-36.848537,175.59834,Waikato,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.816757,175.19672,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,23
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,19
Kiwi,2999,Apteryx mantelli,-36.43058,174.81898,Auckland,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,5
Kiwi,2999,Apteryx mantelli,-36.43058,174.81898,Auckland,2024,2,4
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,23
Kiwi,2999,Apteryx mantelli,-35.168983,174.08548,Northland,2024,2,10
Kiwi,2999,Apteryx mantelli,-36.37224,174.84135,Auckland,2024,2,18
Kiwi,2999,Apteryx mantelli,-35.168983,174.08548,Northland,2024,2,10
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,2,29
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,2,24
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,2,7
Kiwi,2999,Apteryx mantelli,-36.343207,174.852065,Auckland,2024,3,1
Kiwi,2999,Apteryx mantelli,-39.17296,173.983113,Taranaki,2024,3,18
Kiwi,2999,Apteryx mantelli,-35.225163,174.193901,Northland,2024,3,31
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,3,18
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-36.54603,175.47049,Waikato,2024,3,10
Kiwi,2999,Apteryx mantelli,-36.367054,174.82501,Auckland,2024,3,6
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,3,6
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,9
Kiwi,2999,Apteryx mantelli,-36.37396,174.84909,Auckland,2024,3,25
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-38.1638,176.25122,Bay of Plenty,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,31
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2024,3,15
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,3,21
Kiwi,2999,Apteryx mantelli,-36.81457,175.19731,Auckland,2024,3,1
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,16
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,17
